Date,Contrarian_Value,Contrarian_Return
2001-09-19 00:00:00-04:00,0.6691195420886142,-0.016680315302876392
2001-09-20 00:00:00-04:00,0.6730132158868524,0.0058191004048160355
2001-09-21 00:00:00-04:00,0.6673586880402259,-0.008401808037566183
2001-09-24 00:00:00-04:00,0.6673586880402259,0.0
2001-09-25 00:00:00-04:00,0.6664186796725072,-0.0014085504310720198
2001-09-26 00:00:00-04:00,0.6502973373404689,-0.024191012082615537
2001-09-27 00:00:00-04:00,0.6879234945834155,0.057859928193504384
2001-09-28 00:00:00-04:00,0.678165154678874,-0.014185210973861162
2001-10-01 00:00:00-04:00,0.678165154678874,0.0
2001-10-02 00:00:00-04:00,0.6934416637887663,0.022526237162872276
2001-10-03 00:00:00-04:00,0.7128709959460249,0.028018697421643646
2001-10-04 00:00:00-04:00,0.720729700804937,0.011024021041118548
2001-10-05 00:00:00-04:00,0.7012215527296076,-0.027067218200584775
2001-10-08 00:00:00-04:00,0.7012215527296076,0.0
2001-10-09 00:00:00-04:00,0.7211588338616933,0.02843221383381178
2001-10-10 00:00:00-04:00,0.741672323515689,0.028445175585174676
2001-10-11 00:00:00-04:00,0.7527188061536908,0.014894020294082155
2001-10-12 00:00:00-04:00,0.743016443574067,-0.012889757104916466
2001-10-15 00:00:00-04:00,0.743016443574067,0.0
2001-10-16 00:00:00-04:00,0.7468098675164443,0.005105437403417401
2001-10-17 00:00:00-04:00,0.7180802722305126,-0.03846975854975432
2001-10-18 00:00:00-04:00,0.7185178340102266,0.0006093493953744922
2001-10-19 00:00:00-04:00,0.7387059293418864,0.028096860475939733
2001-10-22 00:00:00-04:00,0.7387059293418864,0.0
2001-10-23 00:00:00-04:00,0.736394898339104,-0.0031284857897936336
2001-10-24 00:00:00-04:00,0.7541999378693944,0.024178656819118016
2001-10-25 00:00:00-04:00,0.7602741831082404,0.008053892520868633
2001-10-26 00:00:00-04:00,0.7715205305213931,0.014792488898115908
2001-10-29 00:00:00-05:00,0.7715205305213931,0.0
2001-10-30 00:00:00-05:00,0.7510068132871269,-0.026588686136975626
2001-10-31 00:00:00-05:00,0.7323990190921522,-0.024777131000355612
2001-11-01 00:00:00-05:00,0.7276416544163546,-0.006495591271673984
2001-11-02 00:00:00-05:00,0.7486979414359863,0.028937715277612908
2001-11-05 00:00:00-05:00,0.7486979414359863,0.0
2001-11-06 00:00:00-05:00,0.7451040520566667,-0.004800186003485751
2001-11-07 00:00:00-05:00,0.7449917103446029,-0.00015077318631373515
2001-11-08 00:00:00-05:00,0.7284011166350535,-0.02226950109535486
2001-11-09 00:00:00-05:00,0.7266323558036387,-0.002428278583077703
2001-11-12 00:00:00-05:00,0.7266323558036387,0.0
2001-11-13 00:00:00-05:00,0.693524104078349,-0.045563965684782604
2001-11-14 00:00:00-05:00,0.7055236568813302,0.017302286585882953
2001-11-15 00:00:00-05:00,0.5564413945135405,-0.21130724804719847
2001-11-16 00:00:00-05:00,0.5584836626541868,0.003670230433578281
2001-11-19 00:00:00-05:00,0.5584836626541868,0.0
2001-11-20 00:00:00-05:00,0.5774397179643188,0.03394200507145295
2001-11-21 00:00:00-05:00,0.5887241620161042,0.019542202762856453
2001-11-23 00:00:00-05:00,0.5886365719131944,-0.0001487795279369042
2001-11-26 00:00:00-05:00,0.5886365719131944,0.0
2001-11-27 00:00:00-05:00,0.5989418215161648,0.017506981548013778
2001-11-28 00:00:00-05:00,0.5858278691908185,-0.021895202262132152
2001-11-29 00:00:00-05:00,0.5745153184563658,-0.0193103662857117
2001-11-30 00:00:00-05:00,0.5860946144206977,0.02015489507824375
2001-12-03 00:00:00-05:00,0.5860946144206977,0.0
2001-12-04 00:00:00-05:00,0.5847546844632503,-0.0022862007677237894
2001-12-05 00:00:00-05:00,0.5778017639546088,-0.01189032032299775
2001-12-06 00:00:00-05:00,0.578522965394691,0.00124818144400618
2001-12-07 00:00:00-05:00,0.5991297237828656,0.035619603059518834
2001-12-10 00:00:00-05:00,0.5991297237828656,0.0
2001-12-11 00:00:00-05:00,0.5817452000062676,-0.029016293277578042
2001-12-12 00:00:00-05:00,0.5882239804837217,0.011136800917969314
2001-12-13 00:00:00-05:00,0.5856244094008339,-0.0044193558391653065
2001-12-14 00:00:00-05:00,0.6113108019625846,0.043861547007630675
2001-12-17 00:00:00-05:00,0.6113108019625846,0.0
2001-12-18 00:00:00-05:00,0.6284522368019073,0.028040457954106035
2001-12-19 00:00:00-05:00,0.6353973718617532,0.011051174064060199
2001-12-20 00:00:00-05:00,0.6310831269686749,-0.006789837484592165
2001-12-21 00:00:00-05:00,0.6396188909397221,0.013525577861743354
2001-12-24 00:00:00-05:00,0.6396188909397221,0.0
2001-12-26 00:00:00-05:00,0.6884181239526006,0.07629423349454711
2001-12-27 00:00:00-05:00,0.6754312794744146,-0.01886476260041081
2001-12-28 00:00:00-05:00,0.6569414145008834,-0.02737490183741431
2001-12-31 00:00:00-05:00,0.6569414145008834,0.0
2002-01-02 00:00:00-05:00,0.6812890513109885,0.03706211280438665
2002-01-03 00:00:00-05:00,0.6531699438715631,-0.04127338812405168
2002-01-04 00:00:00-05:00,0.6570860568460646,0.005995549873726969
2002-01-07 00:00:00-05:00,0.6570860568460646,0.0
2002-01-08 00:00:00-05:00,0.652344966021171,-0.007215327087672918
2002-01-09 00:00:00-05:00,0.6125225907853545,-0.06104496441308338
2002-01-10 00:00:00-05:00,0.6278917045638374,0.02509150521089687
2002-01-11 00:00:00-05:00,0.6116841691433244,-0.025812628678971827
2002-01-14 00:00:00-05:00,0.6116841691433244,0.0
2002-01-15 00:00:00-05:00,0.6127133002464675,0.0016824550234550983
2002-01-16 00:00:00-05:00,0.6184899337477321,0.009427955128346044
2002-01-17 00:00:00-05:00,0.6001095472083937,-0.029718166030548998
2002-01-18 00:00:00-05:00,0.6114586840820068,0.018911775235717077
2002-01-22 00:00:00-05:00,0.6114586840820068,0.0
2002-01-23 00:00:00-05:00,0.62174606257603,0.01682432315025162
2002-01-24 00:00:00-05:00,0.6308638352011909,0.014664785471071529
2002-01-25 00:00:00-05:00,0.6413712271595979,0.01665556237671484
2002-01-28 00:00:00-05:00,0.6413712271595979,0.0
2002-01-29 00:00:00-05:00,0.6287561294553201,-0.01966894860585744
2002-01-30 00:00:00-05:00,0.6101417146678247,-0.029605142463773215
2002-01-31 00:00:00-05:00,0.612957586875753,0.004615111768683455
2002-02-01 00:00:00-05:00,0.6454852067602517,0.05306667309608182
2002-02-04 00:00:00-05:00,0.6454852067602517,0.0
2002-02-05 00:00:00-05:00,0.6411464284593893,-0.006721731583344992
2002-02-06 00:00:00-05:00,0.6271320818022493,-0.021858262067863454
2002-02-07 00:00:00-05:00,0.6088937489356169,-0.0290821238393979
2002-02-08 00:00:00-05:00,0.6283478857404718,0.03194996966032582
2002-02-11 00:00:00-05:00,0.6283478857404718,0.0
2002-02-12 00:00:00-05:00,0.6075672726950478,-0.03307182775181183
2002-02-13 00:00:00-05:00,0.6309661207287302,0.03851235753678717
2002-02-14 00:00:00-05:00,0.6311267922377222,0.0002546436388795037
2002-02-15 00:00:00-05:00,0.6340563713614095,0.004641823417605551
2002-02-18 00:00:00-05:00,0.6340563713614095,0.0
2002-02-19 00:00:00-05:00,0.6341536602615253,0.00015343888100516345
2002-02-20 00:00:00-05:00,0.6327062793832436,-0.0022823819666747402
2002-02-21 00:00:00-05:00,0.639546080957677,0.010810389903354034
2002-02-22 00:00:00-05:00,0.621171611963187,-0.028730484857284022
2002-02-25 00:00:00-05:00,0.621171611963187,0.0
2002-02-26 00:00:00-05:00,0.6140047671085902,-0.011537624573580096
2002-02-27 00:00:00-05:00,0.612926607940612,-0.001755945923767488
2002-02-28 00:00:00-05:00,0.6251870211693722,0.02000306899704385
2002-03-01 00:00:00-05:00,0.6218814404149199,-0.00528734705379752
2002-03-04 00:00:00-05:00,0.6218814404149199,0.0
2002-03-05 00:00:00-05:00,0.6338730927050742,0.019282859257149454
2002-03-06 00:00:00-05:00,0.639840736288207,0.009414571547225137
2002-03-07 00:00:00-05:00,0.6521972729240603,0.01931189424970814
2002-03-08 00:00:00-05:00,0.6528111309377134,0.0009412152413654784
2002-03-11 00:00:00-05:00,0.6528111309377134,0.0
2002-03-12 00:00:00-05:00,0.646620748422252,-0.009482654663944379
2002-03-13 00:00:00-05:00,0.6475458526116641,0.0014306750775772148
2002-03-14 00:00:00-05:00,0.6686323760404619,0.03256375335237216
2002-03-15 00:00:00-05:00,0.7172196850578424,0.07266670110278994
2002-03-18 00:00:00-05:00,0.7172196850578424,0.0
2002-03-19 00:00:00-05:00,0.7054531722251595,-0.016405730458630696
2002-03-20 00:00:00-05:00,0.6983543811632679,-0.010062738876771116
2002-03-21 00:00:00-05:00,0.7078389737867984,0.013581346203816791
2002-03-22 00:00:00-05:00,0.7132444223512627,0.007636551199697639
2002-03-25 00:00:00-05:00,0.7132444223512627,0.0
2002-03-26 00:00:00-05:00,0.7209917282209,0.010862063027563096
2002-03-27 00:00:00-05:00,0.7259522411779051,0.006880124643379171
2002-03-28 00:00:00-05:00,0.7264684708246616,0.0007111068986009883
2002-04-01 00:00:00-05:00,0.7024930450925835,-0.033002706510940616
2002-04-02 00:00:00-05:00,0.6966103599194141,-0.008374011976722273
2002-04-03 00:00:00-05:00,0.6823105128562631,-0.02052775537935625
2002-04-04 00:00:00-05:00,0.685785955009487,0.005093637116442951
2002-04-05 00:00:00-05:00,0.6753188989196801,-0.015262861558111296
2002-04-08 00:00:00-04:00,0.6753188989196801,0.0
2002-04-09 00:00:00-04:00,0.6824459499918748,0.010553608204354914
2002-04-10 00:00:00-04:00,0.6822027964685862,-0.00035629711523899044
2002-04-11 00:00:00-04:00,0.69783654843256,0.02291657560611271
2002-04-12 00:00:00-04:00,0.7373508778805884,0.05662404690150313
2002-04-15 00:00:00-04:00,0.7373508778805884,0.0
2002-04-16 00:00:00-04:00,0.7483292123061285,0.014888887712585008
2002-04-17 00:00:00-04:00,0.7476856919468374,-0.0008599428549741495
2002-04-18 00:00:00-04:00,0.732000906459648,-0.02097777937457801
2002-04-19 00:00:00-04:00,0.750063222251654,0.024675264241632133
2002-04-22 00:00:00-04:00,0.750063222251654,0.0
2002-04-23 00:00:00-04:00,0.7575639519182915,0.010000129914543354
2002-04-24 00:00:00-04:00,0.7753510868257175,0.023479383968027623
2002-04-25 00:00:00-04:00,0.7773473464677189,0.002574652536019517
2002-04-26 00:00:00-04:00,0.7680305631236815,-0.011985354277432192
2002-04-29 00:00:00-04:00,0.7680305631236815,0.0
2002-04-30 00:00:00-04:00,0.7798003560885903,0.015324641401039507
2002-05-01 00:00:00-04:00,0.7836774608003881,0.0049719196477993055
2002-05-02 00:00:00-04:00,0.8132296577971881,0.03770964264637344
2002-05-03 00:00:00-04:00,0.7974463604329486,-0.019408167438202062
2002-05-06 00:00:00-04:00,0.7974463604329486,0.0
2002-05-07 00:00:00-04:00,0.7822777218158018,-0.019021515890939034
2002-05-08 00:00:00-04:00,0.7630496432352236,-0.024579606505917728
2002-05-09 00:00:00-04:00,0.7538603048320818,-0.012042910293726505
2002-05-10 00:00:00-04:00,0.7547291081022308,0.0011524724999847358
2002-05-13 00:00:00-04:00,0.7547291081022308,0.0
2002-05-14 00:00:00-04:00,0.7555096659090071,0.0010342224758483898
2002-05-15 00:00:00-04:00,0.8765874373098601,0.16025972514220022
2002-05-16 00:00:00-04:00,0.8810087353206513,0.005043761549172521
2002-05-17 00:00:00-04:00,0.8774939518403692,-0.003989499013313247
2002-05-20 00:00:00-04:00,0.8774939518403692,0.0
2002-05-21 00:00:00-04:00,0.885587000825359,0.009222911414963342
2002-05-22 00:00:00-04:00,0.8800881148415859,-0.0062093119915358486
2002-05-23 00:00:00-04:00,0.878043121524373,-0.002323623376712658
2002-05-24 00:00:00-04:00,0.8928842169485568,0.01690246761277292
2002-05-28 00:00:00-04:00,0.8928842169485568,0.0
2002-05-29 00:00:00-04:00,0.8679128344261335,-0.0279671003792219
2002-05-30 00:00:00-04:00,0.9033054731445317,0.04077902447634596
2002-05-31 00:00:00-04:00,0.8903232160712922,-0.01437194554799548
2002-06-03 00:00:00-04:00,0.8903232160712922,0.0
2002-06-04 00:00:00-04:00,0.8693037133671796,-0.023608844883170388
2002-06-05 00:00:00-04:00,0.8797092292353372,0.011969942964873193
2002-06-06 00:00:00-04:00,0.8883315394908349,0.009801318400390446
2002-06-07 00:00:00-04:00,0.8971554497654022,0.009933127309230683
2002-06-10 00:00:00-04:00,0.8971554497654022,0.0
2002-06-11 00:00:00-04:00,0.8960816677533306,-0.001196873978029478
2002-06-12 00:00:00-04:00,0.8817700149346105,-0.015971371063312256
2002-06-13 00:00:00-04:00,0.8495807199654257,-0.036505318194077874
2002-06-14 00:00:00-04:00,0.8309875591010094,-0.021885102177428117
2002-06-17 00:00:00-04:00,0.8309875591010094,0.0
2002-06-18 00:00:00-04:00,0.863857492758066,0.03955526565598211
2002-06-19 00:00:00-04:00,0.8581330539135281,-0.006626600906431079
2002-06-20 00:00:00-04:00,0.8676783239724579,0.011123298438859175
2002-06-21 00:00:00-04:00,0.8654128569972175,-0.002610952599194305
2002-06-24 00:00:00-04:00,0.8654128569972175,0.0
2002-06-25 00:00:00-04:00,0.8826336198378882,0.019898898775808416
2002-06-26 00:00:00-04:00,0.8863737438762658,0.004237459297170787
2002-06-27 00:00:00-04:00,0.8976046274252971,0.012670595927082307
2002-06-28 00:00:00-04:00,0.9084695869313895,0.012104393375575118
2002-07-01 00:00:00-04:00,0.9084695869313895,0.0
2002-07-02 00:00:00-04:00,0.9160945677236131,0.008393215251133679
2002-07-03 00:00:00-04:00,0.9140476158872978,-0.0022344328941953373
2002-07-04 00:00:00-04:00,0.91715069071831,0.003394872189453668
2002-07-05 00:00:00-04:00,0.9296409707002876,0.01361856901857128
2002-07-08 00:00:00-04:00,0.9296409707002876,0.0
2002-07-09 00:00:00-04:00,0.9268071823192918,-0.003048261071003755
2002-07-10 00:00:00-04:00,0.9188291298575576,-0.008608103836409087
2002-07-11 00:00:00-04:00,0.9385011651564945,0.021409895115086952
2002-07-12 00:00:00-04:00,0.9357299645286611,-0.0029527940195698266
2002-07-15 00:00:00-04:00,0.9357299645286611,0.0
2002-07-16 00:00:00-04:00,0.9223079263581845,-0.014343922583731183
2002-07-17 00:00:00-04:00,0.9218609461657395,-0.0004846322791671742
2002-07-18 00:00:00-04:00,0.9152457587617111,-0.007175905901581681
2002-07-19 00:00:00-04:00,0.91035711868993,-0.0053413414101970424
2002-07-22 00:00:00-04:00,0.91035711868993,0.0
2002-07-23 00:00:00-04:00,0.9321156081739944,0.023901048321977703
2002-07-24 00:00:00-04:00,0.9244429889641005,-0.008231402996163206
2002-07-25 00:00:00-04:00,0.945391264163611,0.022660429523062797
2002-07-26 00:00:00-04:00,0.9456075004246591,0.0002287267391236636
2002-07-29 00:00:00-04:00,0.9456075004246591,0.0
2002-07-30 00:00:00-04:00,0.9387556678903957,-0.007245958319055612
2002-07-31 00:00:00-04:00,0.9374869644950277,-0.0013514734864068512
2002-08-01 00:00:00-04:00,0.9351896231221148,-0.0024505315379508286
2002-08-02 00:00:00-04:00,0.9453953511796498,0.010913003956848133
2002-08-05 00:00:00-04:00,0.9453953511796498,0.0
2002-08-06 00:00:00-04:00,0.9542483524775985,0.009364337667730371
2002-08-07 00:00:00-04:00,0.9655698309397799,0.011864289241670045
2002-08-08 00:00:00-04:00,0.985764563602448,0.020914833930770982
2002-08-09 00:00:00-04:00,0.9862771322196436,0.0005199706259702008
2002-08-12 00:00:00-04:00,0.9862771322196436,0.0
2002-08-13 00:00:00-04:00,0.9769285396283693,-0.00947866708643541
2002-08-14 00:00:00-04:00,0.9555445614671991,-0.02188898910590209
2002-08-15 00:00:00-04:00,0.97477657742886,0.02012675989922541
2002-08-16 00:00:00-04:00,0.9844581791469743,0.009932123875658894
2002-08-19 00:00:00-04:00,0.9844581791469743,0.0
2002-08-20 00:00:00-04:00,1.008159583057772,0.02407558229780249
2002-08-21 00:00:00-04:00,1.0050905631331437,-0.003044180679530828
2002-08-22 00:00:00-04:00,1.0094450500519085,0.004332432398122199
2002-08-23 00:00:00-04:00,1.0032080358375934,-0.006178656494471246
2002-08-26 00:00:00-04:00,1.0032080358375934,0.0
2002-08-27 00:00:00-04:00,1.0289597899193004,0.025669405708265147
2002-08-28 00:00:00-04:00,1.0073354002999952,-0.02101577712866809
2002-08-29 00:00:00-04:00,1.0125937158901128,0.0052200246199543
2002-08-30 00:00:00-04:00,0.9976048593858093,-0.01480243879563048
2002-09-03 00:00:00-04:00,0.9976048593858093,0.0
2002-09-04 00:00:00-04:00,0.9936760367333848,-0.003938255327708973
2002-09-05 00:00:00-04:00,0.9837470230413337,-0.009992204023246631
2002-09-06 00:00:00-04:00,0.9863174261893626,0.002612870064991224
2002-09-09 00:00:00-04:00,0.9863174261893626,0.0
2002-09-10 00:00:00-04:00,1.0129932355095783,0.02704586638327755
2002-09-11 00:00:00-04:00,0.9879141026751369,-0.02475745341164648
2002-09-12 00:00:00-04:00,1.0189261549954785,0.031391446114966026
2002-09-13 00:00:00-04:00,1.050404856763956,0.030893997189243905
2002-09-16 00:00:00-04:00,1.050404856763956,0.0
2002-09-17 00:00:00-04:00,1.0622858970042435,0.01131091518073335
2002-09-18 00:00:00-04:00,1.0778698150046557,0.014670173109104123
2002-09-19 00:00:00-04:00,1.095087786901954,0.01597407373099502
2002-09-20 00:00:00-04:00,1.0978084863720006,0.0024844578695772945
2002-09-23 00:00:00-04:00,1.0978084863720006,0.0
2002-09-24 00:00:00-04:00,1.086497431621743,-0.010303304165226401
2002-09-25 00:00:00-04:00,1.101777609834198,0.01406370394235279
2002-09-26 00:00:00-04:00,1.1047193312971695,0.0026699775315039975
2002-09-27 00:00:00-04:00,1.1102118495644275,0.004971867615287229
2002-09-30 00:00:00-04:00,1.1102118495644275,0.0
2002-10-01 00:00:00-04:00,1.1109158477090122,0.000634111539037141
2002-10-02 00:00:00-04:00,1.1543924498339313,0.039135819526365356
2002-10-03 00:00:00-04:00,1.164193293344659,0.008490044708918232
2002-10-04 00:00:00-04:00,1.1529343545965163,-0.009671021824732007
2002-10-07 00:00:00-04:00,1.1529343545965163,0.0
2002-10-08 00:00:00-04:00,1.1388128035568827,-0.012248356537675975
2002-10-09 00:00:00-04:00,1.1429209732831198,0.003607414417370336
2002-10-10 00:00:00-04:00,1.1592420180628171,0.01428011661454942
2002-10-11 00:00:00-04:00,1.1793664660823033,0.017360005681225754
2002-10-14 00:00:00-04:00,1.1793664660823033,0.0
2002-10-15 00:00:00-04:00,1.162483328770404,-0.014315429340621244
2002-10-16 00:00:00-04:00,1.1656602827947187,0.0027329028689599966
2002-10-17 00:00:00-04:00,1.1921365455489432,0.022713532531748015
2002-10-18 00:00:00-04:00,1.2246337023776415,0.027259592829388835
2002-10-21 00:00:00-04:00,1.2246337023776415,0.0
2002-10-22 00:00:00-04:00,1.2250636859268547,0.00035111196791204335
2002-10-23 00:00:00-04:00,1.2271122388627151,0.0016722011756560295
2002-10-24 00:00:00-04:00,1.2048677377042702,-0.018127519597605057
2002-10-25 00:00:00-04:00,1.2218971155021463,0.014133815077764122
2002-10-28 00:00:00-05:00,1.2218971155021463,0.0
2002-10-29 00:00:00-05:00,1.2077993340185653,-0.011537617451357507
2002-10-30 00:00:00-05:00,1.2376489313950438,0.02471403695609231
2002-10-31 00:00:00-05:00,1.230715933819789,-0.005601748120478756
2002-11-01 00:00:00-05:00,1.2296484562736716,-0.0008673630663124099
2002-11-04 00:00:00-05:00,1.2296484562736716,0.0
2002-11-05 00:00:00-05:00,1.2361928047319166,0.005322129609365733
2002-11-06 00:00:00-05:00,1.2411960493823118,0.004047301222951383
2002-11-07 00:00:00-05:00,1.2381096863284342,-0.0024866039941180418
2002-11-08 00:00:00-05:00,1.236582524560744,-0.0012334624181956633
2002-11-11 00:00:00-05:00,1.236582524560744,0.0
2002-11-12 00:00:00-05:00,1.251743952028349,0.012260748608743821
2002-11-13 00:00:00-05:00,1.244499691531373,-0.005787334131103439
2002-11-14 00:00:00-05:00,1.2258625992113357,-0.014975570059888255
2002-11-15 00:00:00-05:00,1.2054064783792637,-0.016687123699860362
2002-11-18 00:00:00-05:00,1.2054064783792637,0.0
2002-11-19 00:00:00-05:00,1.2038852986246669,-0.001261964143947636
2002-11-20 00:00:00-05:00,1.2080057500574874,0.0034226279177325125
2002-11-21 00:00:00-05:00,1.1877040251840645,-0.016805983640770572
2002-11-22 00:00:00-05:00,1.2159800528447005,0.02380730136555176
2002-11-25 00:00:00-05:00,1.2159800528447005,0.0
2002-11-26 00:00:00-05:00,1.2321556607088575,0.013302527312282209
2002-11-27 00:00:00-05:00,1.22869507069556,-0.0028085656087533106
2002-11-29 00:00:00-05:00,1.2288683321304184,0.0001410125579492938
2002-12-02 00:00:00-05:00,1.2288683321304184,0.0
2002-12-03 00:00:00-05:00,1.2343679107916246,0.004475319704652092
2002-12-04 00:00:00-05:00,1.2241862836828974,-0.008248454143787276
2002-12-05 00:00:00-05:00,1.1888083833079053,-0.02889911514819432
2002-12-06 00:00:00-05:00,1.2206427042569497,0.026778344934331733
2002-12-09 00:00:00-05:00,1.2206427042569497,0.0
2002-12-10 00:00:00-05:00,1.204845258875889,-0.012941907837541455
2002-12-11 00:00:00-05:00,1.205755074914693,0.0007551310279072521
2002-12-12 00:00:00-05:00,1.1896073464144472,-0.013392212760446665
2002-12-13 00:00:00-05:00,1.185877419657547,-0.0031354268012403486
2002-12-16 00:00:00-05:00,1.185877419657547,0.0
2002-12-17 00:00:00-05:00,1.1808776852728475,-0.004216063398983727
2002-12-18 00:00:00-05:00,1.1706330800926101,-0.008675416013022796
2002-12-19 00:00:00-05:00,1.169393794162121,-0.001058645916952039
2002-12-20 00:00:00-05:00,1.1590202856480811,-0.008870842795495326
2002-12-23 00:00:00-05:00,1.1590202856480811,0.0
2002-12-24 00:00:00-05:00,1.1665340614299244,0.00648286822490074
2002-12-26 00:00:00-05:00,1.1707812267841629,0.003640841270448947
2002-12-27 00:00:00-05:00,1.1825829145433278,0.01008018192397997
2002-12-30 00:00:00-05:00,1.1825829145433278,0.0
2002-12-31 00:00:00-05:00,1.198517262458054,0.013474190873863146
2003-01-02 00:00:00-05:00,1.150348718108397,-0.04019011311599108
2003-01-03 00:00:00-05:00,1.354876308061234,0.17779616453101021
2003-01-06 00:00:00-05:00,1.354876308061234,0.0
2003-01-07 00:00:00-05:00,1.3361558479966946,-0.013817098987676246
