Date,Momentum_Value,Momentum_Return,Contrarian_Value,Contrarian_Return,Momentum_DD,Contrarian_DD
2007-02-15 00:00:00+00:00,88681.39236088694,-0.008181832236636776,111986.49844727172,0.008181832236636776,-12.181748544430294,-0.03569078360200484
2007-02-16 00:00:00+00:00,88329.52443930357,-0.00396777624049307,112430.83581506682,0.00396777624049307,-12.530191716037354,0.0
2007-02-19 00:00:00+00:00,88265.38917158335,-0.0007260909432869945,112512.47082669832,0.0007260909432869945,-12.593702751643388,0.0
2007-02-20 00:00:00+00:00,88355.90787104452,0.0010255288093185878,112397.08604645792,-0.0010255288093185878,-12.504065075699334,-0.10255288093186099
2007-02-21 00:00:00+00:00,89665.99275157906,0.014827360298833895,110730.53395510805,-0.014827360298833895,-11.206731323893415,-1.5837683222999943
2007-02-22 00:00:00+00:00,89817.10028513291,0.001685226794649953,110543.927892301,-0.001685226794649953,-11.057094528335899,-1.7496219929517332
2007-02-23 00:00:00+00:00,89812.532102854,-5.086094145110285e-05,110549.55026054531,5.086094145110285e-05,-11.061618248243576,-1.7446248862283742
2007-02-26 00:00:00+00:00,89840.35677970361,0.00030980839976471017,110515.30108128439,-0.00030980839976471017,-11.034064390515397,-1.7750652267606415
2007-02-27 00:00:00+00:00,87409.44797236123,-0.02705809387314855,113505.63447236107,0.02705809387314855,-13.441313027749313,0.0
2007-02-28 00:00:00+00:00,87796.52376344813,0.00442830609351612,113002.99677957871,-0.00442830609351612,-13.05800466678333,-0.4428306093516077
2007-03-01 00:00:00+00:00,86647.03197605506,-0.013092679961796284,114482.50885113764,0.013092679961796284,-14.19630838692113,0.0
2007-03-02 00:00:00+00:00,86732.1289715393,0.0009821109107091665,114370.07433010958,-0.0009821109107091665,-14.112039645208807,-0.09821109107092107
2007-03-05 00:00:00+00:00,84804.02786176735,-0.022230529016584514,116912.58158613401,0.022230529016584514,-16.02137444005126,0.0
2007-03-06 00:00:00+00:00,85845.90328913133,0.012285683282193418,115476.23063706317,-0.012285683282193418,-14.989639643947816,-1.2285683282193371
2007-03-07 00:00:00+00:00,87159.78389649374,0.01530510550907991,113708.85474337207,-0.01530510550907991,-13.688547109333538,-2.740275511238821
2007-03-08 00:00:00+00:00,85626.92646779813,-0.017586751138758672,115708.624074017,0.017586751138758672,-15.206485151746385,-1.0297929408307427
2007-03-09 00:00:00+00:00,84162.54323187089,-0.0171019011931715,117687.46153012867,0.0171019011931715,-16.656615464502934,0.0
2007-03-12 00:00:00+00:00,84662.09406826932,0.005935548252411316,116988.9219235128,-0.005935548252411316,-16.161926784073223,-0.5935548252411271
2007-03-13 00:00:00+00:00,86318.93689641217,0.019570066703131706,114699.4409179422,-0.019570066703131706,-14.521210098975502,-2.5389455880323597
2007-03-14 00:00:00+00:00,85640.37148677268,-0.007861141877289481,115601.10949624394,0.007861141877289481,-15.193170993886474,-1.7727904117896376
2007-03-15 00:00:00+00:00,85960.79278456776,0.0037414748702318873,115168.59085009282,-0.0037414748702318873,-14.875868374336054,-2.140305048036928
2007-03-16 00:00:00+00:00,86515.85775670748,0.006457187680095222,114424.92564412167,-0.006457187680095222,-14.326205880324006,-2.772203464658607
2007-03-19 00:00:00+00:00,85988.49299493451,-0.006095584964966517,115122.41250049538,0.006095584964966517,-14.848437771651547,-2.179543169920961
2007-03-20 00:00:00+00:00,85410.07946411021,-0.00672663877082218,115896.79938381181,0.00672663877082218,-15.42122157153283,-1.521540292428214
2007-03-21 00:00:00+00:00,85625.56949969218,0.002523004742929858,115604.39120927606,-0.002523004742929858,-15.207828912406596,-1.7700019133468525
2007-03-22 00:00:00+00:00,85086.3926967185,-0.006296913481849931,116332.34205884281,0.006296913481849931,-15.741757877683382,-1.1514561140729018
2007-03-23 00:00:00+00:00,85056.25399547584,-0.0003542129391956862,116373.54847964701,0.0003542129391956862,-15.771603237276988,-1.1164426808078498
2007-03-26 00:00:00+01:00,85272.9653734597,0.0025478594201360227,116077.04503789848,-0.0025478594201360227,-15.557001123142133,-1.3683840838201067
2007-03-27 00:00:00+01:00,85511.48696755875,0.002797153740982661,115752.35969712852,-0.002797153740982661,-15.320801072933921,-1.644271877259218
2007-03-28 00:00:00+01:00,85551.58853390485,0.0004689611626249151,115698.07633594837,-0.0004689611626249151,-15.281089817354932,-1.6903968938704717
2007-03-29 00:00:00+01:00,85174.50351729587,-0.004407691582015972,116208.03777306977,0.004407691582015972,-15.65450464460454,-1.2570784838282667
2007-03-30 00:00:00+01:00,85428.93473174132,0.002987175785459973,115860.90393655824,-0.002987175785459973,-15.402549823266265,-1.5520409479669484
2007-04-02 00:00:00+01:00,85642.14069746398,0.002495711393243627,115571.74855857226,-0.002495711393243627,-15.191419003020846,-1.797738641014679
2007-04-03 00:00:00+01:00,84705.91689621538,-0.010931812231969552,116835.15721313497,0.010931812231969552,-16.118530486139605,-0.7242099590834772
2007-04-04 00:00:00+01:00,85468.89567111936,0.009007384641604423,115782.77801245394,-0.009007384641604423,-15.36297782592525,-1.6184251855811849
2007-04-05 00:00:00+01:00,85574.4837496079,0.001235397715852527,115639.74023296229,-0.001235397715852527,-15.258417442054839,-1.7399655583888896
2007-04-06 00:00:00+01:00,85029.02906587457,-0.006374034172725419,116376.83188893228,0.006374034172725419,-15.798563185130021,-1.1136527410448793
2007-04-09 00:00:00+01:00,84836.56001479072,-0.0022635687270370353,116640.25884614773,0.0022635687270370353,-15.989158924275737,-0.8898166978585809
2007-04-10 00:00:00+01:00,86028.65120305413,0.014051620999903449,115001.27413551103,-0.014051620999903449,-14.808670425596526,-2.2824754308512274
2007-04-11 00:00:00+01:00,85800.13416961776,-0.002656289855074135,115306.75085331779,0.002656289855074135,-15.03496329008529,-2.0229093616752403
2007-04-12 00:00:00+01:00,86427.00521134949,0.00730617787254839,114464.29922167782,-0.00730617787254839,-14.414193618935068,-2.738747413313636
2007-04-13 00:00:00+01:00,86613.25259903149,0.0021549675038091244,114217.63237650882,-0.0021549675038091244,-14.229758987396579,-2.9483422520177216
2007-04-16 00:00:00+01:00,86399.39464266249,-0.00246911355885735,114499.64868127024,0.00246911355885735,-14.441535452427267,-2.708710687962601
2007-04-17 00:00:00+01:00,87111.83429337051,0.008245887065003045,113555.49750926196,-0.008245887065003045,-13.736030016312906,-3.510963672038203
2007-04-18 00:00:00+01:00,87259.79064612374,0.0016984644388837507,113362.62753490273,-0.0016984644388837507,-13.589513730938673,-3.6748468689834057
2007-04-19 00:00:00+01:00,86748.83303286016,-0.0058555906389432975,114026.43267550212,0.0058555906389432975,-14.095498165442333,-3.110806204014649
2007-04-20 00:00:00+01:00,87436.9184328177,0.007931926873262963,113121.983349901,-0.007931926873262963,-13.41410993880654,-3.879324204013801
2007-04-23 00:00:00+01:00,87096.83234688663,-0.003889502192284944,113561.97155213605,0.003889502192284944,-13.750885948020485,-3.505462624781419
2007-04-24 00:00:00+01:00,86423.7299941083,-0.007728207038546553,114439.60197999649,0.007728207038546553,-14.417436958305407,-2.759732861856956
2007-04-25 00:00:00+01:00,87321.2048129794,0.010384587878031516,113251.19387650826,-0.010384587878031516,-13.528697311571747,-3.769532961236277
2007-04-26 00:00:00+01:00,86599.87990235447,-0.008260592741131112,114186.715866569,0.008260592741131112,-14.243001526875931,-2.974612263740195
2007-04-27 00:00:00+01:00,87300.85296838063,0.008094388431214196,113262.44423466029,-0.008094388431214196,-13.548851070539424,-3.7599734397666618
2007-04-30 00:00:00+01:00,87247.89827524556,-0.0006065770417415187,113331.14663302457,0.0006065770417415187,-13.601290352712203,-3.7015964491586284
2007-05-01 00:00:00+01:00,87124.59613193721,-0.0014132391237592359,113491.31064338687,0.0014132391237592359,-13.723392389428069,-3.5655037777050147
2007-05-02 00:00:00+01:00,87517.77230464421,0.004512803389201259,112979.1466720705,-0.004512803389201259,-13.334043022194287,-4.000693699092905
2007-05-03 00:00:00+01:00,87710.87659943232,0.0022064580679215682,112729.86292238903,-0.0022064580679215682,-13.142818222206465,-4.212512142995406
2007-05-04 00:00:00+01:00,87519.07403009493,-0.002186759234129498,112976.37599109673,0.002186759234129498,-13.332753966509514,-4.003047969410034
2007-05-07 00:00:00+01:00,87931.68148166187,0.004714486026498311,112443.7504451623,-0.004714486026498311,-12.92416244612954,-4.45562425834466
2007-05-08 00:00:00+01:00,87851.07731569553,-0.0009166680837686677,112546.82404241462,0.0009166680837686677,-13.003982087282594,-4.368041778518695
2007-05-09 00:00:00+01:00,87790.86771863028,-0.0006853598032598107,112623.95911159785,0.0006853598032598107,-13.063605661003642,-4.302499478446665
2007-05-10 00:00:00+01:00,87143.43683672915,-0.0073746950989953325,113454.52647088759,0.0073746950989953325,-13.704735062259765,-3.5967595903642624
2007-05-11 00:00:00+01:00,87332.52852806331,0.0021698902200569573,113208.34260347721,-0.0021698902200569573,-13.517483810834142,-3.8059440389109356
2007-05-14 00:00:00+01:00,88138.64776334999,0.009230457984823495,112163.37775354432,-0.009230457984823495,-12.719210578728235,-4.693859230849529
2007-05-15 00:00:00+01:00,88793.42107812189,0.007428901297986146,111330.12709096451,-0.007428901297986146,-12.070810208907279,-5.401879143715527
2007-05-16 00:00:00+01:00,88538.87750036217,-0.002866694116175084,111649.27651124919,0.002866694116175084,-12.322876299921449,-5.130695267255614
2007-05-17 00:00:00+01:00,89215.36166077192,0.007640532379767075,110796.21659888743,-0.007640532379767075,-11.652976397326164,-5.85554726191212
2007-05-18 00:00:00+01:00,90084.03610594016,0.009736825912013436,109717.41312615434,-0.009736825912013436,-10.792756808662396,-6.77221540880466
2007-05-21 00:00:00+01:00,90808.51863162938,0.008042296471232935,108835.03316173707,-0.008042296471232935,-10.075325711536276,-7.5219808918432935
2007-05-22 00:00:00+01:00,90513.49891759105,-0.0032488109979538216,109188.61761443558,0.0032488109979538216,-10.36747398235206,-7.221537286295721
2007-05-23 00:00:00+01:00,90671.56086977506,0.0017462804341252583,108997.9436678663,-0.0017462804341252583,-10.21095045590621,-7.3835545004408925
2007-05-24 00:00:00+01:00,90377.69108580436,-0.003241035900912248,109351.20991641948,0.003241035900912248,-10.501959988987409,-7.08338127556194
2007-05-25 00:00:00+01:00,91120.24595769648,0.008216130141974264,108452.76614456382,-0.008216130141974264,-9.766632444805301,-7.846796307354131
2007-05-28 00:00:00+01:00,91132.11399236138,0.00013024585853738116,108438.64062092657,-0.00013024585853738116,-9.754879922379356,-7.85879888048604
2007-05-29 00:00:00+01:00,91731.47686446847,0.006576856893249739,107725.4551998642,-0.006576856893249739,-9.161350682314694,-8.464798374221239
2007-05-30 00:00:00+01:00,91495.88467911688,-0.002568280740750173,108002.12441174255,0.002568280740750173,-9.39464983587307,-8.229710278785074
2007-05-31 00:00:00+01:00,91727.39253073517,0.002530254256026932,107728.85157678979,-0.002530254256026932,-9.165395263001464,-8.461912444928998
2007-06-01 00:00:00+01:00,92949.3037950076,0.01332111630517574,106293.78301551237,-0.01332111630517574,-7.955376928765245,-9.681301955603471
2007-06-04 00:00:00+01:00,92629.6437643056,-0.0034390793437999224,106659.33576905537,0.0034390793437999224,-8.271925690677385,-9.370688786800086
2007-06-05 00:00:00+01:00,91786.91363456793,-0.009097844874390094,107629.70586028772,0.009097844874390094,-9.106453481370124,-8.54615737230957
2007-06-06 00:00:00+01:00,92043.79815863274,0.002798705326203077,107328.48202923886,-0.002798705326203077,-8.852069228610947,-8.802109728773411
2007-06-07 00:00:00+01:00,91981.64776647014,-0.0006752262879838877,107400.95304175442,0.0006752262879838877,-8.913614707563134,-8.740530515853607
2007-06-08 00:00:00+01:00,93404.83597142398,0.015472523481718195,105739.18927385696,-0.015472523481718195,-7.504278472261072,-10.152544800376207
2007-06-11 00:00:00+01:00,93417.33082085341,0.0001337709048947035,105725.04444682496,-0.0001337709048947035,-7.491905235893414,-10.16456377576075
2007-06-12 00:00:00+01:00,92687.35643341017,-0.007814121652042563,106551.19280580006,0.007814121652042563,-8.214774742178822,-9.462578748440231
2007-06-13 00:00:00+01:00,93159.88998766207,0.005098144692381812,106007.97940773022,-0.005098144692381812,-7.746840383191589,-9.92415162205581
2007-06-14 00:00:00+01:00,93216.384421312,0.0006064244349945015,105943.69357871298,-0.0006064244349945015,-7.690895812994503,-9.97877581751504
2007-06-15 00:00:00+01:00,93248.75191154606,0.0003472296252958974,105906.90678968918,-0.0003472296252958974,-7.658843357336242,-10.01003385345659
2007-06-18 00:00:00+01:00,93051.638692834,-0.0021138429702419305,106130.77736010663,0.0021138429702419305,-7.854038062169344,-9.819809196125428
2007-06-19 00:00:00+01:00,93981.73807226891,0.009995518536811443,105069.94520767748,-0.009995518536811443,-6.932991391527443,-10.721206964958752
2007-06-20 00:00:00+01:00,93375.99759191618,-0.006445299829281148,105747.1525075871,0.006445299829281148,-7.532836166223333,-10.145778375451563
2007-06-21 00:00:00+01:00,93400.54888857139,0.0002629294174987921,105719.34847037612,-0.0002629294174987921,-7.508523828698754,-10.16940369360313
2007-06-22 00:00:00+01:00,93210.93720023187,-0.002030091799200551,105933.96845272266,0.002030091799200551,-7.696290015970064,-9.987039336724202
2007-06-25 00:00:00+01:00,92954.86135922441,-0.0027472724628589294,106224.9979271342,0.0027472724628589294,-7.949873456628909,-9.739749208593572
2007-06-26 00:00:00+01:00,92794.39334971597,-0.0017263003479538466,106408.37417801723,0.0017263003479538466,-8.108779622109918,-9.583932906245952
2007-06-27 00:00:00+01:00,92566.80739953887,-0.0024525829843986104,106669.34954592376,0.0024525829843986104,-8.334150465624369,-9.36217999857557
2007-06-28 00:00:00+01:00,94138.22219450575,0.016976007265588233,104858.52989301659,-0.016976007265588233,-6.77803033792248,-10.900848289456832
2007-06-29 00:00:00+01:00,93188.5453708511,-0.01008811088117283,105916.35436941411,0.01008811088117283,-7.718463904434847,-10.002006167582433
2007-07-02 00:00:00+01:00,94053.24462647903,0.009279029436362496,104933.55339942811,-0.009279029436362496,-6.862180814571339,-10.837100201567008
2007-07-03 00:00:00+01:00,93633.18868843086,-0.004466150420608872,105402.20243307896,0.004466150420608872,-7.278148324900934,-10.438885279129517
2007-07-04 00:00:00+01:00,94060.73018996182,0.00456613202561782,104920.92206097861,-0.00456613202561782,-6.854768108492671,-10.847833153306519
2007-07-05 00:00:00+01:00,94287.08191826622,0.0024064423893719543,104668.43590659909,-0.0024064423893719543,-6.630619474101074,-11.062372706710766
2007-07-06 00:00:00+01:00,94614.00991551607,0.003467367857807325,104305.51193620957,-0.003467367857807325,-6.30687348516219,-11.37075217693717
2007-07-09 00:00:00+01:00,95070.22466128184,0.004821851924182674,103802.5662027771,-0.004821851924182674,-5.855099102793925,-11.798109286091673
2007-07-10 00:00:00+01:00,92551.51693449424,-0.026493129008175867,106552.62098056698,0.026493129008175867,-8.349292107725537,-9.46136521664307
2007-07-11 00:00:00+01:00,93529.48583771779,0.010566751746659506,105426.70588670942,-0.010566751746659506,-7.380841830022278,-10.418064493880275
2007-07-12 00:00:00+01:00,94759.00039907398,0.013145742760625502,104040.79353102262,-0.013145742760625502,-6.163294202014081,-11.59568557404268
2007-07-13 00:00:00+01:00,94415.8059668352,-0.003621760790989948,104417.60439769675,0.003621760790989948,-6.503148303828887,-11.275506294300397
2007-07-16 00:00:00+01:00,95147.6854908304,0.007751663151106937,103608.19430136026,-0.007751663151106937,-5.77839220379116,-11.963268682759487
2007-07-17 00:00:00+01:00,95074.42859563552,-0.000769928294282485,103687.9651816724,0.000769928294282485,-5.85093608556625,-11.895486712382187
2007-07-18 00:00:00+01:00,95651.76000103954,0.006072415200721215,103058.32880577137,-0.006072415200721215,-5.279223878718565,-12.430493898122052
2007-07-19 00:00:00+01:00,95801.82974770428,0.001568917776976564,102896.63876164249,-0.001568917776976564,-5.13061476921286,-12.56788325296635
2007-07-20 00:00:00+01:00,95947.78589388759,0.0015235214877178604,102739.8735214752,-0.0015235214877178604,-4.986079222287176,-12.701087961547108
2007-07-23 00:00:00+01:00,96496.4740069355,0.005718611512877759,102152.34409792368,-0.005718611512877759,-4.442731521044085,-13.200316524991907
2007-07-24 00:00:00+01:00,96058.18729112911,-0.004541997210953919,102616.31975990886,0.004541997210953919,-4.8767523679618785,-12.806072604736741
2007-07-25 00:00:00+01:00,95979.55288601303,-0.0008186122113439161,102700.32273234749,0.0008186122113439161,-4.95462142005616,-12.734694591015948
2007-07-26 00:00:00+01:00,94115.94462655266,-0.019416721618547423,104694.42630897646,0.019416721618547423,-6.800091077072379,-11.04028844893219
2007-07-27 00:00:00+01:00,91994.36584584037,-0.022542182295790775,107054.46715218664,0.022542182295790775,-8.901020413964112,-9.034942414167057
2007-07-30 00:00:00+01:00,92769.91208869815,0.008430366748300666,106151.9587320498,-0.008430366748300666,-8.133022605657859,-9.801811210895917
